"chemistry","MWh_2021","perc"
"LFP",50180.07674,0.236237815304415
"LMO",516.6857,0.00243245345357821
"NCA",35153.2819,0.165494655575456
"NMC 111",5397.0847,0.0254084007313713
"NMC 532",18208.5755,0.0857223498922353
"NMC 622",38545.9852,0.181466827553606
"NMC 721",20561.321,0.0967986075027432
"NMC 811",22912.5158,0.107867564726245
"NMCA 89:4:4:3",20937.87,0.0985713252603498
